Intro;What HCI is about;HCI is the study of how humans interact with a computer both physically and mentally. It handles the topic of intuition of how to use an interaction device, and it considers, how societies and communities mediate how we use a computer. Evaluation, design, and implementation of systems is also crucial to HCI.
Intro;What concerns HCI originally did have and how have they evolved;It began with micro-hci (how you interact physically with a computer), and has evolved into macro-hci (how comunities affect use of computers).
Intro;Why HCI matters?;Because we use it every day, and because noone should be left behind due to disabilities.
Intro;What makes HCI increasingly important?;Computers are becomming more and more used in our everyday lives. And the study is important, because we make systems for others, not ourselves. So, we need theory of what works.
Intro;What is HCI concerned about?;People, creating technology and understanding interaction.
Intro;What are the essential activities of HCI?;Understanding people, studying what users need and want, designing and engineering interactive systems, and evaluating their benefits to users.
Intro;How is HCI applied in practice?;By making experiments, following guidelines, evaluating and more, while in the designing phase. Analyse before just making something.
HTML & CSS;Why the Web is a powerful platform for developing user interfaces;Because it is accesible to a lot of people. And you can easily interact with other people.
HTML & CSS;What developing UIs is about and how it is different from traditional algorithmic programming;It is using a markup-language meaning it just shows, what you write. There is little-to-no logic involved with making a UI.
HTML & CSS;What HTML is;HTML is a language used to express the hierachy and content (mostly text) of what should be rendered on screen.
HTML & CSS;How a tag is written including attributes;"<a> and <h1> are tags, </a> is a closing tag. In <a href=""https://dr.dk"">, href is an attribute, and dr.dk is the attribute value. In <h1>Hej</h1>, Hej is the content of the tag (usually text). All of it together is called an element. Some tags have no (or needs no) closing tags."
HTML & CSS;The difference between an inline and block tag;Block tag is fx: <h1>, <p> and so on, that contains content. Inline tags is fx: <span>, <strong> and so on, that can be inside of block tags. Block tags make new line (by default) and inline tags stays in same line.
HTML & CSS;What CSS is;CSS is used to specify, how your content is layouted and how it looks.
HTML & CSS;That a CSS rule consist of a selector and one or more declarations;CSS is written like: [selector] {declaration: value/sc declaration: value/sc ...}
HTML & CSS;That there are different types of selectors (type, class, id, child, ancestor) and what they do;Type: h1 | Class: .box | Id: #cool-box | Mutiple: h1, .box | Child/nested: h1 .box (only if .box is a child of h1) | Next sibling: h1 + .box (only if .box is right after h1) | State: h1:hover (only if h1 is hovered)
HTML & CSS;How to express colors in CSS;For text: h1 {color: red /sc} or h1 {color: #FF0000/sc} or h1 {color: rgb(255 0 0)} or similar functions. For divs: use background-color instead.
HTML & CSS;Understand the box model of CSS and how to define margin, padding, and border on elements;Default: Actual width = width + padding + border (not margin). With box-sizing: border-box/sc Actual width = width. margin: 6px 3px/sc padding: same/sc border: 2px solid black/sc
HTML & CSS;How rules in CSS cascade;Hirachy is: id > class > type. If element is pecified by same hierarchy multiple times, last one wins. Declarations with text are inherited by tags inside of it. Other properties like background-color can be inherited with: background-color: inherit/sc
HTML & CSS;How CSS is integrated with HTML;"CSS can be written externally in another file and linked with the link-tag (<link rel=""stylesheet"" href=""styles.css"" />). Or it can be internal using the style-tag (<style>…</style>). Or it can be inline using the style-attribute (style=""..."")."
User Interfaces: Devices;Difference between input devices (e.g., direct vs. indirect control);Direct: cursor is exactly where you touch/light/ect - absolute poiting. Indirect: You move cursor by moving something else - often relative pointing with clutching, gestures and buttons. Soft/hard control: Software/hardware. Indirect control-devices can be Isometric, Isotonic or Elastic. Isotonic is free moving and stays where you put it. Isometric does not move but senses force. Elastic is kind of a subset of isometric. They can move a bit, but goes back to center.
User Interfaces: Devices;What degrees of freedom is;DOF is how many ways, it can move. X, Y, Z is one DOF each. Pitch, yaw, roll is one DOF each. So full range of motion is 6 DOF. Each DOF can be either discrete or continous. 
User Interfaces: Devices;What controller resistance is;Indirect control-devices can be Isometric, Isotonic or Elastic. Isotonic is free moving and stays where you put it. Isometric does not move but senses force.
User Interfaces: Devices;What order of control means;Sensed signal (property sensed) can be mapped to control position or velocity (property controlled). Position control is zero-order control. Rate/speed/velocity control is first-order control. For isometric you usually want rate-control and for isotonic you usually want position-control.
User Interfaces: Devices;How to compare input devices using the design space of input devices.;Design space consists of: Position (P), Rotation (R), Force (F), and Torque (T). They can all be relative, in which case, you say fx. Relative position (dP). Then for an input device you take each DOF an plot it into a table according to the properties.
User Interfaces: Devices;What control-display gain is.;Control-Display Gain (CD gain) is a scale factor of how much your input device moves relative to the movement on display. High CD gain is good for long travels, and low is good for precise movement. Often controlled by a transfer-function.
User Interfaces: Devices;What a transfer function is and how it is used.;Transfer functions are functions the take the controller position as input and calculates a display position from that. It can take semantics and context into consideration (based on what is on screen or the speed of movement fx). It is often nonlinear.
JavaScript;What a statement vs. an expression is;Expression: balance - 2/sc Statement: let total = balance - 2/sc
JavaScript;How to write loops (while, for, and for of);"while ([condition]) {}. for (let i = 0; i < 10; i++) {}. for (let person of persons) {}."
JavaScript;How to define arrays and their basic properties and methods;"let array = [""A"", ""B"", ""C""]; Length: array.length; Add: array.push(x); Remove: array.pop(); Access: array[1]; -> ""B""."
